Wellfield,Date,WF_Pumpage,StdPumpage,PctOfCWUP,StdPctOfCWUP,RA Period
STK,2017-09-01,4.630999999999999,0.6022621150067679,7.28025767280185,1.501186465330857,RA Last SixYrs
STK,2017-10-01,4.889677419354839,0.14311962062012,6.672229119013305,0.9158594021729289,RA Last SixYrs
STK,2017-11-01,4.9,0.18394151994213456,7.248114876052651,0.7582546510299782,RA Last SixYrs
STK,2017-12-01,4.832580645161292,0.1737232999520376,6.992996245551603,0.542407261977218,RA Last SixYrs
STK,2018-01-01,4.846129032258064,0.370348281300682,7.168076276832499,0.980617417960034,RA Last SixYrs
STK,2018-02-01,4.971785714285714,0.1765524488524007,5.870344847184332,0.6883235255137456,RA Last SixYrs
STK,2018-03-01,4.9003225806451605,0.40245483283609434,5.28967418221289,0.6219804334233112,RA Last SixYrs
STK,2018-04-01,5.123333333333333,0.2639400837616138,6.634794723042924,0.6553397912894595,RA Last SixYrs
STK,2018-05-01,4.947096774193548,0.2645271699767715,6.252258193808037,0.8734345352041502,RA Last SixYrs
STK,2018-06-01,5.083,0.24400607680390574,5.297915739564472,0.9939529948928266,RA Last SixYrs
STK,2018-07-01,4.937741935483872,0.2748903984914473,6.1207180807279835,0.631151808940452,RA Last SixYrs
STK,2018-08-01,4.339032258064516,0.8118922540941432,5.23162782888155,1.1749434065567141,RA Last SixYrs
STK,2018-09-01,4.905000000000001,0.19634153916068434,5.943356003428014,0.5314196698422551,RA Last SixYrs
STK,2018-10-01,4.993225806451613,0.20082143140568315,5.584285121086739,0.5290016828176319,RA Last SixYrs
STK,2018-11-01,4.940666666666666,0.3482461805947821,6.444375931615996,0.7826157883324101,RA Last SixYrs
STK,2018-12-01,4.651290322580646,0.5478974474326582,7.110972391099198,1.0557769953445948,RA Last SixYrs
STK,2019-01-01,4.863870967741936,0.20044413052610227,6.81749532447497,0.47168687045346586,RA Last SixYrs
STK,2019-02-01,4.9678571428571425,0.23292594822065898,6.255235378565392,0.48285551411917166,RA Last SixYrs
STK,2019-03-01,5.0045161290322575,0.2497176900645699,6.3200692663970575,0.560728999170671,RA Last SixYrs
STK,2019-04-01,5.087,0.22846036402632208,6.475944518683074,0.5750824367628256,RA Last SixYrs
STK,2019-05-01,5.179677419354839,0.2673759384707725,5.953771599707093,0.8993400387015298,RA Last SixYrs
STK,2019-06-01,4.873,1.1219138512627287,5.299104237773652,1.2703638257820933,RA Last SixYrs
STK,2019-07-01,4.8661290322580655,0.6896891928946622,5.824214273392047,1.0136644061379425,RA Last SixYrs
STK,2019-08-01,4.974516129032258,0.2073939682452605,5.857788571635559,0.45178834724332456,RA Last SixYrs
STK,2019-09-01,5.070333333333333,0.2973501747717258,6.281517868585188,0.4074649865604951,RA Last SixYrs
STK,2019-10-01,4.90741935483871,0.2265239905165968,5.595221429281927,0.4547496768478711,RA Extended Period
STK,2019-11-01,4.900666666666667,0.17486809478778476,5.573779903494111,0.3211846307442305,RA Extended Period
STK,2019-12-01,4.82935483870968,0.14964258493417065,6.5929122981131565,0.6808107924361559,RA Extended Period
STK,2020-01-01,4.7035483870967765,0.6655351149618576,5.76556414726054,0.9941621180868087,RA Extended Period
STK,2020-02-01,4.921379310344826,0.20684231637258343,6.2170153345068995,0.687879853538249,RA Extended Period
STK,2020-03-01,5.128064516129034,0.13486831490596,5.803475926750623,0.6279599939599484,RA Extended Period
STK,2020-04-01,5.0249999999999995,0.22292336707088026,6.701133739936003,1.0632339849823025,RA Extended Period
STK,2020-05-01,4.980645161290322,0.30635421202557156,6.043825875934524,0.728938107691578,RA Extended Period
STK,2020-06-01,5.064333333333334,0.30875370536191044,6.091635470401499,0.8778642346534955,RA Extended Period
STK,2020-07-01,5.01709677419355,0.1691191601284788,5.981515114753171,0.5189120368954546,RA Extended Period
STK,2020-08-01,4.97032258064516,0.45098768550053125,5.542810264248267,0.5835200772494984,RA Extended Period
STK,2020-09-01,4.880666666666667,0.11971037846665823,5.7325629012789,0.6556104873575018,RA Extended Period
STK,2020-10-01,4.943870967741934,0.2053237674074098,7.2044468247861175,0.9335279875595076,RA Extended Period
STK,2020-11-01,4.963333333333334,0.15643293888376286,7.491595297670841,0.910614296101651,RA Extended Period
STK,2020-12-01,4.8516129032258055,0.15642030503730353,7.71976390906678,0.6547075003855385,RA Extended Period
STK,2021-01-01,4.879354838709677,0.10770129940013384,6.576219286889505,1.085758943201413,RA Extended Period
STK,2021-02-01,4.852857142857144,0.2897362420324331,6.03380563112485,0.6206313607759413,RA Extended Period
STK,2021-03-01,5.064516129032258,0.17585673543498925,5.846378129637294,0.3981681334259385,RA Extended Period
STK,2021-04-01,5.175000000000001,0.27868843065205573,6.56485210758858,0.7808186003752048,RA Extended Period
STK,2021-05-01,5.952903225806451,0.19112288452524787,5.811411929107981,0.48688404401775626,RA Extended Period
STK,2021-06-01,5.566999999999998,0.1845806056984726,6.987681152278535,0.9380776552606425,RA Extended Period
STK,2021-07-01,5.393225806451613,0.12926425380525636,6.067776573836143,0.4913738937564641,RA Extended Period
STK,2021-08-01,5.408387096774193,0.1734377270414067,6.568234951853183,1.8030788954253898,RA Extended Period
STK,2021-09-01,5.398333333333334,0.6267050306183038,4.942512705938284,0.6917252274295919,RA Extended Period
STK,2021-10-01,5.0683870967741935,0.24015407240900047,6.706406621287432,0.9585714514559482,RA Extended Period
STK,2021-11-01,4.950666666666667,0.08436101948877726,8.213380059708049,0.6876493626802725,RA Extended Period
STK,2021-12-01,4.9651612903225795,0.14541597729142855,6.501268957735531,0.828804455725279,RA Extended Period
STK,2022-01-01,4.911290322580647,0.11056647881039226,6.5690646991116575,0.5083938334200662,RA Extended Period
STK,2022-02-01,4.982857142857142,0.14519098897805682,6.361100456183768,0.488796499832867,RA Extended Period
STK,2022-03-01,4.918387096774193,0.2744460696772512,6.146510727073223,0.6815789927589334,RA Extended Period
STK,2022-04-01,5.050333333333335,0.18083109538310205,6.418881164265101,0.6547503443325696,RA Extended Period
STK,2022-05-01,5.18,0.1648635799683929,5.921542359716725,0.6344683512996883,RA Extended Period
STK,2022-06-01,5.380333333333332,0.4168807266232208,6.364957819999038,0.6122088571077772,RA Extended Period
STK,2022-07-01,4.998387096774193,0.1700018975226162,6.761512789343207,0.9432625003082593,RA Extended Period
STK,2022-08-01,4.952580645161289,0.1180386304545194,6.377817032533168,0.6212262323025134,RA Extended Period
STK,2022-09-01,4.780666666666666,0.4291124226404662,6.932798278629946,1.2678483908926126,RA Extended Period
STK,2022-10-01,5.059677419354837,0.1354863799051501,6.5939857279934815,0.49863031285970044,RA Extended Period
STK,2022-11-01,4.933333333333333,0.20158566816418702,7.08939774151898,0.8675667547606531,RA Extended Period
STK,2022-12-01,4.887419354838709,0.13122417820747598,8.077423516888825,0.7132263930998056,RA Extended Period
STK,2023-01-01,4.865161290322581,0.1359379997827894,7.944156371473029,0.9952239394846345,RA Extended Period
STK,2023-02-01,4.989642857142856,0.12294178516550797,7.248850042508216,0.6010067641159899,RA Extended Period
STK,2023-03-01,5.087741935483872,0.3464843399772099,4.906741861303071,0.6331368129581842,RA Extended Period
STK,2023-04-01,5.261333333333335,0.2685559510615442,4.47388889663706,0.2714874330970386,RA Extended Period
STK,2023-05-01,5.062580645161291,0.14507395222055636,4.0412478211715985,0.39709203417594513,RA Extended Period
STK,2023-06-01,5.127,0.26395075298243287,5.28282738424927,0.571042227141047,RA Extended Period
STK,2023-07-01,5.103225806451611,0.14519841819099835,5.1000584812823275,0.9193044220278829,RA Extended Period
STK,2023-08-01,5.0690322580645155,0.18437922584915475,6.108321158673822,0.6886797914505493,RA Extended Period
STK,2023-09-01,5.216333333333335,0.26560903772184313,5.772739152737276,0.5112748623089727,RA Extended Period
